system:index,date,dewPointTemp,.geo
20030101,2003-01-01,280.25095779410213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,2003-01-02,283.6347957805483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,2003-01-03,285.75610429147065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,2003-01-04,285.79641685289903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,2003-01-05,286.216705932391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,2003-01-06,285.7364293112142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,2003-01-07,285.6484230253658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,2003-01-08,285.28946802340465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,2003-01-09,286.0073845777002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,2003-01-10,286.7319325344308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,2003-01-11,286.32821278032253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,2003-01-12,286.2408540195084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,2003-01-13,286.8147623009405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,2003-01-14,286.09772438561237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,2003-01-15,283.75092745181104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,2003-01-16,277.2000501923864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030117,2003-01-17,275.1012230033628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,2003-01-18,278.68730918986597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,2003-01-19,283.25636970216743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,2003-01-20,285.0661406491553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,2003-01-21,286.1201479128734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,2003-01-22,286.2670084967891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,2003-01-23,283.92582271659575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,2003-01-24,279.13391539103526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,2003-01-25,280.4063788680464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,2003-01-26,284.03438805723846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,2003-01-27,287.3929975646205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,2003-01-28,286.73568505396685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,2003-01-29,282.6639332186938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,2003-01-30,282.3223456067826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,2003-01-31,281.827862487598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,2003-02-01,284.69151307565835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,2003-02-02,286.70679967641894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,2003-02-03,286.50970482248897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,2003-02-04,286.12186901062154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,2003-02-05,286.17281933145495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,2003-02-06,286.56012722600707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,2003-02-07,285.1861150857861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,2003-02-08,281.5816255606563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,2003-02-09,280.26121075440045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,2003-02-10,281.6281999519252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,2003-02-11,282.3015958801391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,2003-02-12,283.1055424075224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,2003-02-13,282.4745065406016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,2003-02-14,283.4882314803599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,2003-02-15,283.75392759548566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,2003-02-16,282.3603821077287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,2003-02-17,280.38061774787775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,2003-02-18,282.3017313933579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030219,2003-02-19,287.7184964466595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,2003-02-20,281.27654361256054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,2003-02-21,281.9206746007211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,2003-02-22,282.3539022992449,"{""type"":""MultiPoint"",""coordinates"":[]}"
